word_id,word,selection_group,orthographic_neighbor_id,orthographic_neighbor,orthographic_similarity,pretrained__direct_visuality_standard,pretrained__cross_background_prototype_top1,pretrained__context_interaction_rms,pretrained__portable_word_delta_norm,pretrained__interaction_to_word_ratio,pretrained__readable__plain_raw__mrr,pretrained__readable__text_that_says__mrr,pretrained__text_that_says__glyph_margin_pseudo,pretrained__text_that_says__glyph_margin_mirrored,pretrained__visual_to_text_delta_cos__pretrained,pretrained__visual_to_text_delta_cos__gmp,pretrained__visual_to_text_delta_cos__reword,pretrained__visual_to_text_delta_cos__sae,pretrained__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,gmp__direct_visuality_standard,gmp__cross_background_prototype_top1,gmp__context_interaction_rms,gmp__portable_word_delta_norm,gmp__interaction_to_word_ratio,gmp__readable__plain_raw__mrr,gmp__readable__text_that_says__mrr,gmp__text_that_says__glyph_margin_pseudo,gmp__text_that_says__glyph_margin_mirrored,gmp__visual_to_text_delta_cos__pretrained,gmp__visual_to_text_delta_cos__gmp,gmp__visual_to_text_delta_cos__reword,gmp__visual_to_text_delta_cos__sae,gmp__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,reword__direct_visuality_standard,reword__cross_background_prototype_top1,reword__context_interaction_rms,reword__portable_word_delta_norm,reword__interaction_to_word_ratio,reword__readable__plain_raw__mrr,reword__readable__text_that_says__mrr,reword__text_that_says__glyph_margin_pseudo,reword__text_that_says__glyph_margin_mirrored,reword__visual_to_text_delta_cos__pretrained,reword__visual_to_text_delta_cos__gmp,reword__visual_to_text_delta_cos__reword,reword__visual_to_text_delta_cos__sae,reword__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,sae__direct_visuality_standard,sae__cross_background_prototype_top1,sae__context_interaction_rms,sae__portable_word_delta_norm,sae__interaction_to_word_ratio,sae__readable__plain_raw__mrr,sae__readable__text_that_says__mrr,sae__text_that_says__glyph_margin_pseudo,sae__text_that_says__glyph_margin_mirrored,sae__visual_to_text_delta_cos__pretrained,sae__visual_to_text_delta_cos__gmp,sae__visual_to_text_delta_cos__reword,sae__visual_to_text_delta_cos__sae,sae__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,global_text_maturity,text_lineage_stability,pretrained__bpe_token_count,gmp__bpe_token_count,reword__bpe_token_count,sae__bpe_token_count,persistent_direct_visuality,shortcut_sensitive_signature,sae_survival_signature,overlay_priority_score,is_english,english_zipf,normalized_surface,language_class,is_mature,maturity_class,readability_score,readability_class,selected_for_overlay,overlay_stratum,selection_order,nearest_selected_cos
1921,appreciated,low_maturity_control,1922,appreciates,0.90909094,-0.9111120265502938,1.0,0.011064241,0.660648,0.016747558,0.3966012102889092,0.691289748952952,0.10307057,0.09910442,0.20252655,0.20456156,0.06264847,0.043715812,0.067056745,-0.2997814975982902,1.0,0.00922741,0.7342826,0.012566565,0.3477914946251609,0.81469131630259,0.15142834,0.1415371,0.18847741,0.23753221,0.14646062,0.055484194,0.056426786,-0.1410579871239196,1.0,0.011521896,0.7389662,0.015591912,0.1423042162989813,0.3587636328174116,0.1500723,0.13637213,0.08544122,0.137741,0.17950505,0.02768271,0.037504278,-0.4223661184448948,1.0,0.005013201,0.26084873,0.019218804,0.0069799417603223,0.0030198603923884,0.02267999,0.009794885,0.04334308,0.07130906,0.062398806,-0.013543828,0.0017752149,-2.848569125,0.8940435,1,1,1,1,-0.4435794074293496,-0.1587235104743706,-0.2813081313209752,-10.638308221103609,True,4.16,appreciated,English,False,immature,0.360575,weak,True,low_both,479,0.6380712985992432
1848,weren,low_maturity_control,1913,week,0.6666667,-2.631596557464494,1.0,0.009947175,0.84691596,0.0117451735,0.9300554016620496,0.497705200501253,0.06986954,0.0074218935,0.119535536,-0.06811215,0.020504251,0.04241137,-0.067425534,-1.2401773512896104,1.0,0.007884865,0.8583669,0.009185891,0.6939292224066659,0.757038861780915,0.116079204,0.045155637,0.10734608,-0.08407458,0.07559165,0.060976904,-0.025177432,-0.4909612082971413,1.0,0.009836984,0.75271976,0.0130685875,0.3208261201431729,0.7055157948346803,0.13866815,0.033247523,0.0761329,-0.03568522,0.083464146,0.046259403,-0.00746141,-0.2114815210200059,1.0,0.003143586,0.15971355,0.01968265,0.0129546395366051,0.0113493932234426,0.023123072,0.005524975,0.08749738,-0.043567985,0.033339128,0.02626771,-0.0024093986,-2.8448412750000003,0.8707099,1,1,1,1,-1.143554159517813,-0.7492161429924691,0.2794796872771354,-11.40351065377524,True,2.21,weren,English,False,immature,0.34245000000000003,weak,True,low_both,480,0.6929585337638855
1897,test,low_maturity_control,1961,siest,0.6666667,-1.015923097306676,1.0,0.010601839,0.6065671,0.017478429,0.6017344497607655,0.8037778483071941,0.084876396,0.05730785,0.21615127,0.17868793,0.1779149,0.19069181,0.17287476,-0.1162823092002821,1.0,0.008694621,0.69441116,0.012520854,0.3154850816395377,0.94747341121864,0.16065328,0.10385571,0.22962952,0.27021313,0.3079873,0.1952685,0.20595293,0.4694156269030906,1.0,0.010674253,0.68979067,0.015474627,0.2118182087043384,0.906637165903989,0.2007007,0.12511332,0.1604004,0.13544504,0.27632508,0.16242026,0.1578027,1.6018308966143109,1.0,0.004223851,0.180898,0.023349352,0.0146973388843407,0.0524208350104003,0.03936432,0.014576238,0.13746187,0.13557419,0.22363374,0.31687507,0.28486624,-2.046067125,0.9181759,1,1,1,1,0.2347602792526108,-0.5856979361033727,1.1324152697112204,-7.953509264262119,True,5.19,test,English,False,immature,0.366875,weak,True,low_both,481,0.6496087312698364
1844,folks,low_maturity_control,438,daffodils,0.5714286,-0.2059872211573946,1.0,0.010917082,0.6901016,0.01581953,0.0403275494743071,0.93060909542904,0.124682374,0.06219475,0.23592632,0.25448385,0.18286555,0.20432611,0.19988936,-0.1477266020623193,1.0,0.009322673,0.71532285,0.013032819,0.262758686033435,0.9011081087283282,0.18350215,0.097648025,0.2168171,0.27326208,0.21944408,0.21885686,0.2164019,0.2429884977701943,1.0,0.011125892,0.7173795,0.015509075,0.3539272406667789,0.8997944174549373,0.19056727,0.09324533,0.09225185,0.15198049,0.19208378,0.17623927,0.1637888,1.040820909327984,1.0,0.0047058584,0.27208698,0.01729542,0.0102444579716578,0.0397473882094902,0.043372832,0.004956682,0.038452126,0.07692415,0.08100181,0.11180866,0.08852523,-2.62385195,0.8614364,1,1,1,1,0.2325238959696161,-0.3907150998325136,0.7978324115577898,-10.066916397795485,True,4.59,folks,English,False,immature,0.36807500000000004,weak,True,low_both,482,0.6476045846939087
1888,doesn,low_maturity_control,1771,boxes,0.6,-0.8392585324172349,1.0,0.01217831,0.7478687,0.01628402,0.7005678902575996,0.754490957122536,0.11222935,0.07242265,0.059597217,0.031102084,0.050599642,0.039980933,0.009038262,-0.5135103321964289,1.0,0.008938904,0.7487722,0.011938082,0.5235037856938785,0.7822379293498318,0.15932855,0.11313534,-0.0005607777,0.00658952,0.15024395,0.08367631,0.042006176,0.4933506005353441,1.0,0.010754009,0.7425709,0.014482131,0.5840235920379461,0.8872615770495716,0.19672647,0.13641706,-0.05023074,-0.05495639,0.09833528,-0.0038311896,-0.036585532,0.0852348418747855,1.0,0.0028427416,0.1217915,0.02334105,0.007589481719238,0.0157861968863931,0.025827823,0.01108734,-0.04008213,-0.06071962,0.15868184,0.11450721,-0.012703264,-3.4449681,0.8499114,1,1,1,1,-0.1935458555508836,-1.006860932731773,-0.4081157586605586,-12.46290632662122,True,3.22,doesn,English,False,immature,0.35855,weak,True,low_both,483,0.682151198387146
1801,alized,low_maturity_control,1972,alizes,0.8333333,-2.2747561395589453,1.0,0.011768931,0.80112433,0.0146905165,0.7819395711500975,0.2844399460188934,0.13205478,0.078685366,0.1486335,0.16488163,0.07530178,0.06016829,0.100191504,-1.3373807227045904,1.0,0.009477391,0.7648234,0.012391607,0.3070450545519798,0.3673092043835078,0.19784562,0.12543228,0.057169985,0.19526166,0.19860996,0.059623875,0.14013156,-0.1204026686536143,1.0,0.011494717,0.7344589,0.01565059,0.2612642383778589,0.3335139383732542,0.17561632,0.1177421,-0.007957092,0.13011643,0.15689832,0.052810304,0.12862635,2.4330167299200824,1.0,0.0048082285,0.27824193,0.017280746,0.0308790762640528,0.0420614841281653,0.07531322,0.050004583,0.004261839,0.0835701,0.15406401,0.07334337,0.1052892,-2.310383775,0.8759063,1,1,1,1,-0.3248807002492668,-1.216978054050976,2.5534193985736966,-9.50826707841856,False,0.0,alized,CLIPese,False,immature,0.3729,weak,True,low_both,484,0.6639233231544495
1993,andthe,low_maturity_control,1903,anote,0.72727275,-0.0702550288657411,1.0,0.011908598,0.6729748,0.017695459,0.8820414673046252,0.9301535087719298,0.1276607,0.0756422,0.1759505,0.16420932,0.07282056,0.05836359,0.07674439,-0.1946870101841192,1.0,0.008848652,0.6568016,0.013472337,0.7545945660431643,0.8926141110351636,0.15969853,0.11628083,0.16007695,0.1268788,0.13995402,0.064351276,0.07579696,-0.0970183838214611,1.0,0.010192169,0.59266466,0.017197194,0.4691317831137775,0.6767075429396138,0.14889795,0.10188839,0.04813246,0.057173908,0.15484643,0.021056311,0.022390116,-0.0869159115457536,1.0,0.0039764354,0.21419257,0.018564768,0.0089647890849578,0.008932660276881,0.017652933,0.02051627,0.04662967,0.048687138,0.12210027,0.04901175,0.03778971,-2.511057275,0.9031532,2,2,2,2,-0.1122190836042687,-0.0976686263626581,0.0101024722757075,-9.491482028441364,True,2.12,andthe,English,False,immature,0.37079999999999996,weak,True,low_both,485,0.6721867322921753
1682,ducklookout,high_maturity,450,clowcutout,0.5714286,-0.6155979598696465,1.0,0.011372859,0.7122023,0.015968578,0.909075199242484,0.9432814992025518,0.092194185,0.039625954,0.15718399,0.14032358,0.05653008,-0.015863342,-0.03507565,0.2158238930991795,1.0,0.008911196,0.7104449,0.01254312,0.9101082144613872,0.9738721804511276,0.20721288,0.102822,0.09761995,0.1193198,0.13845165,-0.058338422,-0.08005187,-0.1512290631460502,1.0,0.011384582,0.7087726,0.01606239,0.1714264764368402,0.4304023386910802,0.18122351,0.0927129,0.013604817,0.023836441,0.08154823,-0.07407029,-0.10863701,1.0796498214896588,1.0,0.0048253145,0.2377255,0.020297842,0.0023419824993292,0.0188387796943062,0.048027642,0.041200943,0.16747124,0.17636406,0.23695669,0.1573596,0.14093165,1.164952225,0.9256285,2,2,2,2,0.1321616728932854,0.3670529562452297,1.230878884635709,-0.2641234478938613,False,0.0,ducklookout,CLIPese,True,mature,0.6799750000000001,strong,True,fallback_fill,486,0.23201383650302887
1293,mosasikturkeys,high_maturity,1882,assures,0.5714286,0.6408762293711661,1.0,0.011124444,0.7235961,0.015373831,0.9539676581585034,0.9605716097472596,0.1727,0.10394463,0.16735679,0.053509854,0.019708835,0.07440943,0.027244803,0.4313598551255817,1.0,0.009178969,0.6966461,0.013175943,0.8947780894241874,0.951935874168179,0.21365257,0.14218986,0.1228399,0.03832008,0.0042638425,0.0733861,0.020842997,0.2923748053499189,1.0,0.010903399,0.633819,0.017202703,0.057056009498615,0.6240253655914758,0.19774948,0.13355872,0.006584272,-0.062308256,-0.020974493,0.01467342,-0.021742446,0.4697913035062,1.0,0.004688711,0.25355226,0.01849209,0.0029972894129873,0.0092725998472739,0.034184877,0.036771957,0.036056213,0.09602581,0.085873164,0.14863485,0.13002747,1.2230789999999998,0.9190498,3,3,3,3,0.4586005483382167,0.1389850497756628,0.1774164981562811,0.0099776010487358,False,0.0,mosasikturkeys,CLIPese,True,mature,0.6855500000000001,strong,True,fallback_fill,487,0.24005329608917236
805,seagusculpture,high_maturity,894,taxidersculptures,0.6451613,0.716134963388253,1.0,0.0119747855,0.6935613,0.017265648,0.948154692908152,0.9570175438596492,0.15508004,0.13141464,0.03691642,0.07005735,0.0074218013,-0.06306353,-0.09371681,0.4020631969251476,1.0,0.009702834,0.6742525,0.014390505,0.9352337028137354,0.951976715983507,0.18988693,0.15989968,0.05267454,0.048437648,0.022868201,-0.0828081,-0.08016365,0.0533406779696468,1.0,0.012654528,0.6936906,0.018242324,0.1061917820124515,0.2657202026560058,0.18787484,0.14774658,-0.058502853,-0.06404178,-0.055010643,-0.1375299,-0.12913772,0.6901085048160496,0.8888889,0.005398836,0.24455026,0.02207659,0.0084402137213402,0.0393741818392362,0.038376786,0.02328783,0.07367244,0.06336168,0.04201583,0.07086299,0.04260862,1.33524105,0.9246872,2,2,2,2,0.4654118357747742,0.3487225189555007,0.6367678268464028,0.355067675769978,False,0.0,seagusculpture,CLIPese,True,mature,0.6970999999999999,strong,True,fallback_fill,488,0.2793605923652649
1049,penduballs,high_maturity,1521,sphersnowball,0.6086956,0.6072371343664258,1.0,0.012951543,0.7654232,0.01692076,0.9200768549814904,0.9745916515426496,0.16711144,0.09950047,0.106755115,0.10387751,0.11794164,0.03708424,0.018311039,0.3824036817255985,1.0,0.009949141,0.7252924,0.013717421,0.9148705096073516,0.9160216718266256,0.21899535,0.14504704,0.09651253,0.13335465,0.18588942,-0.0057903053,0.019032538,0.3743000385900268,1.0,0.011695915,0.67582524,0.017306123,0.2523470628253542,0.778865712218115,0.1940356,0.1314985,-0.008948861,0.007300945,0.11843305,-0.039085574,-0.04481273,0.9081366631371116,1.0,0.0051846914,0.2967594,0.017471027,0.0023704843852332,0.0074985353766178,0.05524559,0.047233205,0.08067811,0.13854745,0.17332536,0.09197631,0.074373156,1.27495715,0.9318802,2,2,2,2,0.5680193794547906,0.0081036431355717,0.5338366245470848,0.3734337117952697,False,0.0,penduballs,CLIPese,True,mature,0.7134,strong,True,fallback_fill,489,0.2972218990325928
1512,lawnleash,high_maturity,1475,lucylawless,0.6,0.2890487838768227,1.0,0.010193909,0.6810422,0.014968101,0.9742002063983488,0.9738708473310936,0.11390308,0.11342639,0.11452603,0.079288095,0.049041696,-0.038818624,-0.04217569,0.4542194880191958,1.0,0.008386978,0.6758564,0.012409408,0.9252156257869556,0.9475415512465376,0.18003885,0.17987305,0.11609257,0.10515295,0.13213038,0.026223145,0.035535485,0.3610786646907796,1.0,0.010348443,0.63578266,0.016276699,0.238365390900744,0.7491494449435812,0.16265102,0.16512556,0.058794003,0.040722072,0.0973389,0.000929283,0.010234335,-0.2629817699789676,1.0,0.0048941486,0.2759632,0.017734788,0.000953614108302,0.0017444823294242,0.031257033,0.014046967,0.059493333,0.05957652,0.11327395,0.09121082,0.0832785,1.1892771,0.92256665,2,2,2,2,0.2103412916519576,0.0931408233284162,-0.6240604346697471,-0.192856595670583,False,0.0,lawnleash,CLIPese,True,mature,0.6901499999999999,strong,True,fallback_fill,490,0.2845517694950104
1491,achaille,high_maturity,1951,callsthe,0.625,0.632501397871886,1.0,0.010734479,0.7875034,0.013631025,0.6661150557630932,0.9739500265816056,0.15203066,0.117355876,0.1845973,0.23835838,0.11254108,0.12009378,0.12661077,0.7524180674385893,1.0,0.009391128,0.78982,0.011890213,0.4408781827673572,0.974342105263158,0.22233355,0.17709735,0.16700684,0.24568419,0.1893045,0.1305252,0.13319923,0.6855290366927572,1.0,0.010669086,0.65883887,0.016193772,0.0115247934831998,0.8452588272150965,0.20973891,0.16559057,0.085523754,0.19039522,0.21970333,0.12157859,0.107676566,1.451879061870572,1.0,0.004246599,0.21050593,0.020173298,0.0011354127753978,0.0391063170671137,0.039091952,0.030904055,0.09025392,0.1333299,0.1401863,0.13724917,0.09516205,1.1919654,0.9553602,3,3,3,3,0.8805818909684511,0.066889030745832,0.7663500251778147,0.6898156383467289,False,0.0,achaille,CLIPese,True,mature,0.6799,strong,True,fallback_fill,491,0.29071471095085144
1409,handleclickoctopus,high_maturity,1639,mandelmicroscopy,0.64705884,0.3841251456909145,1.0,0.010013437,0.5936095,0.016868727,0.9280594779632008,0.9490914786967418,0.13303477,0.11656682,0.07390167,0.014765188,-0.022072032,-0.08347201,-0.11224914,0.652753413373889,1.0,0.008885539,0.6012036,0.014779584,0.930203798971112,0.975328947368421,0.1854035,0.19524008,0.07967534,0.042867307,0.008515224,-0.042831503,-0.10048671,0.6849913712161583,1.0,0.01033224,0.5886437,0.01755262,0.5511546340434095,0.8036129306570908,0.19126964,0.19010907,-0.01751965,-0.06336288,-0.028978439,-0.08524997,-0.11594035,-0.2929007315030599,1.0,0.0034559139,0.1755189,0.019689696,0.0085368950730544,0.0017709975084579,0.026472945,0.016007455,-0.004953012,0.05783996,0.019749776,0.012741191,-0.019123178,1.201991625,0.9315803,4,4,4,4,0.3572422996944755,-0.0322379578422692,-0.9778921027192182,0.0531339057011162,False,0.0,handleclickoctopus,CLIPese,True,mature,0.68865,strong,True,fallback_fill,492,0.3019169867038727
338,chapeldancing,high_maturity,516,acrobdancing,0.64,0.7079638662336392,1.0,0.011712345,0.70906794,0.016517945,0.9511523449817462,0.973719065876612,0.14165689,0.13645622,0.086034186,0.05983364,-0.0282196,-0.2040524,-0.16994768,0.5336158370333051,1.0,0.009128485,0.7015427,0.013012016,0.9015462944612742,0.953989339377151,0.19515686,0.17577691,0.08874463,0.09627334,0.06200399,-0.18925603,-0.15573996,0.5578240562414125,1.0,0.011536474,0.7158201,0.016116444,0.7609862622877941,0.8069782962971818,0.18779714,0.16894773,-0.0001809923,0.0025030514,0.01858243,-0.19736071,-0.15169829,0.2062715288513621,1.0,0.0040957746,0.21577987,0.018981263,0.0009150937895132,0.0013111368690207,0.035999265,0.035924908,0.051588677,0.105171084,0.13850787,0.03283787,0.0938154,1.5696376,0.9348207,2,2,2,2,0.5014188220899297,-0.0242082192081074,-0.3515525273900504,1.0696495307666534,False,0.0,chapeldancing,CLIPese,True,mature,0.71905,strong,True,fallback_fill,493,0.32700979709625244
1331,metrnunavut,high_maturity,1417,horseastronaut,0.56,0.7288345489722836,1.0,0.01083634,0.81823426,0.013243566,0.9086318156126564,0.9344745636435742,0.1752079,0.12286467,0.16227719,0.16164337,0.03127856,-0.025250342,-0.033788424,0.3410434208759824,1.0,0.009333119,0.79179627,0.011787273,0.8355139149958228,0.927664932292709,0.22223769,0.12991805,0.1329332,0.18319932,0.13709037,0.015039386,0.02594996,-0.0237673845710349,1.0,0.010372079,0.65177107,0.015913684,0.1241366655367181,0.5966517889292242,0.17489682,0.100416765,0.07199904,0.14915404,0.18114397,0.07800834,0.06757915,-0.1984691292082307,1.0,0.0041173897,0.21761039,0.018920925,0.0011707899405129,0.0012419551740374,0.026002219,0.022272808,0.104000196,0.12116239,0.156235,0.15560098,0.14554909,1.21573495,0.9521315,2,2,2,2,0.2119103640172501,0.3648108054470173,-0.1747017446371958,0.2533538322752298,False,0.0,metrnunavut,CLIPese,True,mature,0.6880749999999999,strong,True,fallback_fill,494,0.3046513795852661
1468,kokoepilepsy,high_maturity,1422,kaleidoepilepsy,0.7407407,0.6879222294096503,1.0,0.010914927,0.7466106,0.014619305,0.9386290200160476,0.9737611572791628,0.17257129,0.104159854,0.10192807,0.06406908,0.016048372,-0.06116142,-0.06076709,0.4009510343180329,1.0,0.008976263,0.6896545,0.013015593,0.9261333480760726,0.9474353823490022,0.22167166,0.1315459,0.083864376,0.076398596,0.068313256,-0.030705199,-0.043053072,-0.1711310387514635,1.0,0.009416771,0.5444486,0.017295977,0.6556862480652695,0.6546200412820002,0.15729539,0.0822548,0.026179453,0.021593379,0.08857058,-0.051212322,-0.07926878,0.4437994578271622,1.0,0.0046263225,0.26161957,0.017683396,0.0040721588840111,0.0044251219155506,0.05589774,0.027898142,0.1026887,0.1194615,0.08502903,0.08451492,0.047651645,1.194371025,0.9204529,2,2,2,2,0.3403854207008455,0.5720820730694964,0.6149304965786256,-0.1202122373358412,False,0.0,kokoepilepsy,CLIPese,True,mature,0.69425,strong,True,fallback_fill,495,0.3112149238586426
1526,emiratesair,high_maturity,306,aerialair,0.6,1.3224573008695055,1.0,0.011248322,0.76346344,0.014733282,0.9364484162624992,0.9279790585618976,0.21673353,0.15599446,0.13621835,0.0671878,-0.0636746,-0.18680415,-0.18494077,0.5486439631296269,1.0,0.009508204,0.7413881,0.012824867,0.8678152962441855,0.9032181265338082,0.23713031,0.16106224,0.095996454,0.051704988,-0.047630887,-0.17175582,-0.15473236,0.3264683584003776,1.0,0.010728609,0.6497956,0.016510744,0.3648526986100956,0.4840922671623438,0.20176461,0.15535843,0.015021919,-0.03653627,-0.048382618,-0.13231497,-0.11945536,-0.0390370562793048,1.0,0.0048035593,0.29078504,0.016519278,0.0008980523564861,0.0013436372625372,0.03800842,0.02147942,0.074402645,0.09783666,0.11090432,0.04944566,0.027172657,1.187224025,0.9183281,3,3,3,3,0.5396331415300514,0.2221756047292493,-0.3655054146796824,-0.0301969855778422,False,0.0,emiratesair,CLIPese,True,mature,0.7102,strong,True,fallback_fill,496,0.32580846548080444
1058,cssdatascience,high_maturity,1149,catcircle,0.6086956,0.1798894152769718,1.0,0.011742657,0.76008415,0.015449154,0.9311215604319052,0.9737966711650924,0.12146477,0.09316648,0.12927407,0.16471405,0.17324235,0.04297242,0.026492447,-0.0144552890931975,1.0,0.009821874,0.75806284,0.012956544,0.9284105946130532,0.9395217057241644,0.16249786,0.12251534,0.11243331,0.19723606,0.19606175,0.010118972,0.0019430579,0.4015042721685676,1.0,0.011755745,0.7058633,0.016654423,0.7764429937560132,0.7779275700623229,0.1923842,0.13849899,0.037755035,0.07825999,0.1589491,-0.05869837,-0.07806435,-0.3274489252310177,1.0,0.004341885,0.19988197,0.021722244,0.0022729963499024,0.0015972033683183,0.018640751,0.020366574,0.06961013,0.13809247,0.14931294,0.091406606,0.06382677,1.2722798,0.94726825,2,2,2,2,0.059872368280331,-0.4159595612617651,-0.7289531973995853,0.2227950458564796,False,0.0,cssdatascience,CLIPese,True,mature,0.6828,strong,True,fallback_fill,497,0.306959867477417
584,chicagopd,high_maturity,772,chinesecropped,0.6086956,0.0234270250663301,1.0,0.011483063,0.73025525,0.015724724,0.9577067669172932,0.9412593984962404,0.10620711,0.10289381,0.109673135,0.056940526,0.01132462,-0.035667058,-0.0311226,0.1853291623997566,1.0,0.009145543,0.7045188,0.012981262,0.94453044375645,0.9638157894736842,0.15738706,0.14960201,0.11793096,0.120404795,0.091870226,-0.018103538,-0.00982387,0.6961402928640399,1.0,0.010772363,0.6927656,0.015549796,0.8218848752315571,0.8458247892458418,0.19773528,0.1797842,0.051634576,0.060362212,0.08733951,-0.054113146,-0.029935643,1.207390265031381,1.0,0.005701255,0.3068404,0.018580524,0.0291391647710154,0.0301289414154928,0.035419155,0.036993403,0.13117386,0.15038568,0.13186178,0.20146227,0.20918642,1.4174065,0.9513006,2,2,2,2,0.5280716863403769,-0.5108111304642833,0.5112499721673411,0.9373213418254192,False,0.0,chicagopd,CLIPese,True,mature,0.694575,strong,True,fallback_fill,498,0.3168152868747711
363,cartoonsimpbun,high_maturity,1474,cartoonpuzzle,0.6666667,1.0085844749120574,1.0,0.009789791,0.65147454,0.015027127,0.8965587398248042,0.9474785289583793,0.17333208,0.15251371,0.0739314,0.03394983,-0.07067781,-0.10720531,-0.14726758,0.9800092736848792,1.0,0.008799093,0.6699088,0.013134762,0.912580342642787,0.939512670565302,0.23452887,0.21875124,0.009137705,0.014048342,-0.008748162,-0.1458764,-0.19190103,0.8149343267043748,1.0,0.01021138,0.6110785,0.016710423,0.7865401342142785,0.8549566648309863,0.21328369,0.18529378,-0.03272471,-0.016270725,0.023827197,-0.20991334,-0.24187945,-0.1030326208312238,1.0,0.0034963288,0.16190898,0.021594409,0.0016736182850615,0.0047286740683102,0.025058655,0.021706305,0.0041669775,0.030887097,0.0060655745,0.081773415,0.02073865,1.54345655,0.9272554,3,3,3,3,0.6751238636175219,0.1650749469805044,-0.9179669475355986,1.0267006991829315,False,0.0,cartoonsimpbun,CLIPese,True,mature,0.739325,strong,True,fallback_fill,499,0.3534165024757385
1756,skimleakpaper,high_maturity,627,imacelepopart,0.53846157,0.4287037865189219,1.0,0.011805305,0.74228364,0.015904035,0.9737806053595528,0.9527255639097744,0.15655579,0.09760459,0.15861896,0.09845353,0.09810751,0.02954525,0.012704479,0.1774205949814786,1.0,0.0091996025,0.6990896,0.0131594045,0.8947822338119115,0.9270229647151588,0.20035587,0.123900905,0.13214049,0.118840426,0.15337634,0.016508885,0.011127285,0.064248907050954,1.0,0.011066117,0.6424494,0.017224886,0.6986411325372893,0.8210375018254105,0.1588589,0.102453046,0.054569602,0.065548815,0.1650084,0.04421526,0.030354325,8.343471538040607,1.0,0.006378694,0.40182316,0.01587438,0.0980378670628256,0.2138764781364283,0.06255491,0.060270015,0.1429866,0.1727903,0.21927044,0.18875772,0.16086844,1.1530083000000002,0.9236603,3,3,3,3,2.2534612066479904,0.1131716879305246,8.279222630989652,1.1141702030866714,False,0.0,skimleakpaper,CLIPese,True,mature,0.6196750000000001,strong,True,fallback_fill,500,0.26433447003364563
